param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
3,-0.00644951600385292,0.0029154654045195614,-0.002478650593784274,0.00010001207351789814,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5692.3076923076915,1,7,complicated,"",0.10999999999999943,many,ideas,K,T,K,T,internal
4,-0.004889472527681912,0.00013362131063033496,-0.00037499825051288813,0.00010001207351789814,josef-fruehwald_speaker,0-0-245-7,group_0,ey,5692.3076923076915,1,7,complicated,"",0.10999999999999943,many,ideas,K,T,K,T,internal
0,4.177216239935883,5.323068242780607,5.428427606710096,0.00004007136204163292,josef-fruehwald_speaker,0-0-249-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.07000000000000739,the,have,R,N,R,N,internal
1,0.001526912954381061,-0.023940302574824265,-0.023409230645837793,0.00004007136204163292,josef-fruehwald_speaker,0-0-249-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.07000000000000739,the,have,R,N,R,N,internal
2,0.014252500232177253,-0.01168514501073531,-0.008107744266767851,0.00004007136204163292,josef-fruehwald_speaker,0-0-249-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.07000000000000739,the,have,R,N,R,N,internal
3,-0.00817867800349762,0.0005006829402717742,-0.003950244919632201,0.00004007136204163292,josef-fruehwald_speaker,0-0-249-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.07000000000000739,the,have,R,N,R,N,internal
4,-0.0014972428192313132,-0.0026130573497600757,-0.0021197866168969712,0.00004007136204163292,josef-fruehwald_speaker,0-0-249-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.07000000000000739,the,have,R,N,R,N,internal
0,4.245869146950267,5.34345320104044,5.4158897100654695,0.00003590416031778345,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0899999999999892,the,depends,R,N,R,N,internal
1,-0.013256042288029039,-0.03944441055827344,-0.02276630399947025,0.00003590416031778345,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0899999999999892,the,depends,R,N,R,N,internal
2,0.010241228887217999,-0.01175547298131649,-0.001827909567393205,0.00003590416031778345,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0899999999999892,the,depends,R,N,R,N,internal
3,-0.0014771584569509637,0.001109811946681407,-0.0033177555490844233,0.00003590416031778345,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0899999999999892,the,depends,R,N,R,N,internal
4,0.0023291841900972606,-0.004697830691869967,-0.002779281883668406,0.00003590416031778345,josef-fruehwald_speaker,0-0-258-1,group_0,ey,5512.820512820513,1,7,rainbow,"",0.0899999999999892,the,depends,R,N,R,N,internal
0,4.358962207846065,5.2827928953024665,5.393923281540642,0.000010004695492525992,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.060000000000002274,primary,observed,R,N,R,N,internal
1,-0.005293468448742683,-0.017899302129062822,-0.02363290153240608,0.000010004695492525992,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.060000000000002274,primary,observed,R,N,R,N,internal
2,-0.009027044475573023,-0.007121755886385079,-0.0028907130275173643,0.000010004695492525992,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.060000000000002274,primary,observed,R,N,R,N,internal
3,0.0006955792404971819,-0.0012407914491148336,-0.0020813958985110253,0.000010004695492525992,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.060000000000002274,primary,observed,R,N,R,N,internal
4,-0.001808989122244324,-0.0019429792090698203,-0.0033083861107776587,0.000010004695492525992,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5333.333333333333,1,7,rainbow,"",0.060000000000002274,primary,observed,R,N,R,N,internal
0,4.217745103064907,5.398009529241379,5.539566772785014,0.00023679467707221594,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5692.3076923076915,1,7,mainly,"",0.10000000000000853,"",red,M,N,M,N,internal
1,0.04110518629066117,-0.002599288453248805,-0.0044751324072745844,0.00023679467707221594,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5692.3076923076915,1,7,mainly,"",0.10000000000000853,"",red,M,N,M,N,internal
2,-0.01251950340112158,-0.014623158747683343,-0.008586339473410913,0.00023679467707221594,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5692.3076923076915,1,7,mainly,"",0.10000000000000853,"",red,M,N,M,N,internal
3,-0.015218552483491932,0.0021729447609444034,-0.0036735774155498956,0.00023679467707221594,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5692.3076923076915,1,7,mainly,"",0.10000000000000853,"",red,M,N,M,N,internal
4,-0.00079556596851179,-0.005452346898375008,-0.005214595678295103,0.00023679467707221594,josef-fruehwald_speaker,0-0-363-1,group_0,ey,5692.3076923076915,1,7,mainly,"",0.10000000000000853,"",red,M,N,M,N,internal
0,4.573663696382695,5.056959049897238,5.449723703641059,0.00008719362604240608,josef-fruehwald_speaker,0-0-5-5,group_0,o,4794.871794871795,1,7,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
1,0.002183451518114315,0.017827033097131448,-0.027723324287529386,0.00008719362604240608,josef-fruehwald_speaker,0-0-5-5,group_0,o,4794.871794871795,1,7,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
2,-0.003298440437160111,0.00008180760418213806,0.0027521703849291575,0.00008719362604240608,josef-fruehwald_speaker,0-0-5-5,group_0,o,4794.871794871795,1,7,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
3,-0.0029042811244304797,0.0021723354315041498,-0.0027163032727095817,0.00008719362604240608,josef-fruehwald_speaker,0-0-5-5,group_0,o,4794.871794871795,1,7,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
4,0.0018655314455634827,-0.001537996877342336,-0.0005506224600573396,0.00008719362604240608,josef-fruehwald_speaker,0-0-5-5,group_0,o,4794.871794871795,1,7,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
0,4.587693133953223,5.03998658677685,5.294039426304111,0.00007761761026028318,josef-fruehwald_speaker,0-0-71-1,group_0,o,4435.897435897436,1,7,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
1,-0.011978861153130797,-0.009933887785251208,0.04596600401180768,0.00007761761026028318,josef-fruehwald_speaker,0-0-71-1,group_0,o,4435.897435897436,1,7,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
2,-0.010173931600446117,-0.004070284637474525,0.01799587605008545,0.00007761761026028318,josef-fruehwald_speaker,0-0-71-1,group_0,o,4435.897435897436,1,7,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
3,0.007951391645705465,-0.004205093769927142,0.02896888073516185,0.00007761761026028318,josef-fruehwald_speaker,0-0-71-1,group_0,o,4435.897435897436,1,7,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
4,0.0029115696722985716,0.0018918935528893098,0.02131628336790884,0.00007761761026028318,josef-fruehwald_speaker,0-0-71-1,group_0,o,4435.897435897436,1,7,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
0,4.589546272345582,5.052688467427579,5.653342078176044,0.0013900632228053215,josef-fruehwald_speaker,0-0-106-1,group_0,o,5692.3076923076915,1,7,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
1,0.0014910811064364484,-0.004855908701681875,0.008481251287026611,0.0013900632228053215,josef-fruehwald_speaker,0-0-106-1,group_0,o,5692.3076923076915,1,7,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
2,-0.04677114709897092,-0.007552437107827056,0.00008865280335762828,0.0013900632228053215,josef-fruehwald_speaker,0-0-106-1,group_0,o,5692.3076923076915,1,7,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
3,-0.003269563269236495,0.002304916680424883,-0.0028969342695390927,0.0013900632228053215,josef-fruehwald_speaker,0-0-106-1,group_0,o,5692.3076923076915,1,7,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
4,-0.02390291648427154,-0.004459571058574484,-0.0038966225384866283,0.0013900632228053215,josef-fruehwald_speaker,0-0-106-1,group_0,o,5692.3076923076915,1,7,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
0,4.551143415689415,5.122206634839407,5.600092563380639,0.0006748822286540862,josef-fruehwald_speaker,0-0-156-1,group_0,o,6051.282051282051,1,7,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
1,-0.02750900386997153,0.006446308398160849,-0.06867091356770769,0.0006748822286540862,josef-fruehwald_speaker,0-0-156-1,group_0,o,6051.282051282051,1,7,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
2,-0.0440928607561523,0.024189876058885906,-0.031361654600565614,0.0006748822286540862,josef-fruehwald_speaker,0-0-156-1,group_0,o,6051.282051282051,1,7,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
3,-0.0032107971305568826,0.005457204958393617,-0.000036749991808966556,0.0006748822286540862,josef-fruehwald_speaker,0-0-156-1,group_0,o,6051.282051282051,1,7,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
4,-0.010980645422161392,0.00814937416060848,0.0044668115290902284,0.0006748822286540862,josef-fruehwald_speaker,0-0-156-1,group_0,o,6051.282051282051,1,7,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
0,4.579434115554963,5.1267566172827,5.469865544980968,0.0008574489960326873,josef-fruehwald_speaker,0-0-177-1,group_0,o,4794.871794871795,1,7,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
1,-0.047330766905930965,0.013372113631720113,-0.0021370278911006057,0.0008574489960326873,josef-fruehwald_speaker,0-0-177-1,group_0,o,4794.871794871795,1,7,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
2,-0.0350921310849363,0.036552121960824566,0.0005879698558166757,0.0008574489960326873,josef-fruehwald_speaker,0-0-177-1,group_0,o,4794.871794871795,1,7,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
3,-0.014368207148343333,0.006114359742610571,0.006798941813396088,0.0008574489960326873,josef-fruehwald_speaker,0-0-177-1,group_0,o,4794.871794871795,1,7,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
4,-0.021935044878666588,0.008795682405396979,-0.007941721381577033,0.0008574489960326873,josef-fruehwald_speaker,0-0-177-1,group_0,o,4794.871794871795,1,7,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
0,4.608604579349802,5.077253505909231,5.678136469086061,0.0003608732029360211,josef-fruehwald_speaker,0-0-197-3,group_0,o,6410.25641025641,1,7,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
1,0.01161363832076744,0.04410225216745746,-0.006800636047275524,0.0003608732029360211,josef-fruehwald_speaker,0-0-197-3,group_0,o,6410.25641025641,1,7,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
2,-0.007293326565220443,0.00023234062605356849,-0.010811298601648475,0.0003608732029360211,josef-fruehwald_speaker,0-0-197-3,group_0,o,6410.25641025641,1,7,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
3,-0.01045800967219361,0.0065784870849276205,-0.010542204188887473,0.0003608732029360211,josef-fruehwald_speaker,0-0-197-3,group_0,o,6410.25641025641,1,7,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
4,-0.009431826351312489,-0.008849709093389875,-0.006845166265561716,0.0003608732029360211,josef-fruehwald_speaker,0-0-197-3,group_0,o,6410.25641025641,1,7,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
0,4.574372996031738,5.07941472192797,5.379124111233562,0.00010916023306551574,josef-fruehwald_speaker,0-0-197-7,group_0,o,5153.846153846154,1,7,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
1,-0.0008057732686035488,0.013326260118059307,0.03616090077761598,0.00010916023306551574,josef-fruehwald_speaker,0-0-197-7,group_0,o,5153.846153846154,1,7,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
2,-0.003840622315982214,0.010454098224452587,0.01614079412404244,0.00010916023306551574,josef-fruehwald_speaker,0-0-197-7,group_0,o,5153.846153846154,1,7,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
3,-0.0029463882971287763,0.004931042608600086,0.005247133206359664,0.00010916023306551574,josef-fruehwald_speaker,0-0-197-7,group_0,o,5153.846153846154,1,7,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
4,-0.0010484139740710146,0.0019992302531228337,0.005812757751352709,0.00010916023306551574,josef-fruehwald_speaker,0-0-197-7,group_0,o,5153.846153846154,1,7,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
0,4.593234248133533,5.048801188112902,5.587393807601315,0.0010466045648357554,josef-fruehwald_speaker,0-0-201-5,group_0,o,5512.820512820513,1,7,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
1,0.021364290865513946,0.03124181227844914,-0.03285381625034755,0.0010466045648357554,josef-fruehwald_speaker,0-0-201-5,group_0,o,5512.820512820513,1,7,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
2,-0.04961527714260808,-0.0029870330427555045,-0.032232513935584836,0.0010466045648357554,josef-fruehwald_speaker,0-0-201-5,group_0,o,5512.820512820513,1,7,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
3,-0.009622085352668387,-0.0010744137986018387,-0.012861506084955322,0.0010466045648357554,josef-fruehwald_speaker,0-0-201-5,group_0,o,5512.820512820513,1,7,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
4,-0.00237103073584407,-0.01116608286399137,0.0036504299872645325,0.0010466045648357554,josef-fruehwald_speaker,0-0-201-5,group_0,o,5512.820512820513,1,7,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
0,4.608727177248437,5.087637001952492,5.435757535738143,0.0005717189597209077,josef-fruehwald_speaker,0-0-228-1,group_0,o,5153.846153846154,1,7,not,1,0.15000000000000568,is,"",N,T,N,T,internal
1,0.012219335941068886,0.009102558883221562,0.011750642224153597,0.0005717189597209077,josef-fruehwald_speaker,0-0-228-1,group_0,o,5153.846153846154,1,7,not,1,0.15000000000000568,is,"",N,T,N,T,internal
2,-0.004065804329740965,0.025422625095409664,0.03225135625194582,0.0005717189597209077,josef-fruehwald_speaker,0-0-228-1,group_0,o,5153.846153846154,1,7,not,1,0.15000000000000568,is,"",N,T,N,T,internal
3,-0.025368451234252572,0.0018161604852454107,-0.008387613948919735,0.0005717189597209077,josef-fruehwald_speaker,0-0-228-1,group_0,o,5153.846153846154,1,7,not,1,0.15000000000000568,is,"",N,T,N,T,internal
4,-0.0008627058213730313,0.006712258283928818,0.006311356770719972,0.0005717189597209077,josef-fruehwald_speaker,0-0-228-1,group_0,o,5153.846153846154,1,7,not,1,0.15000000000000568,is,"",N,T,N,T,internal
0,4.543647645413729,5.058320445553196,5.376767894117155,0.0003581469030505158,josef-fruehwald_speaker,0-0-237-5,group_0,o,4615.384615384615,1,7,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
1,0.009403380413849218,0.0032768329444994664,0.025309966866369233,0.0003581469030505158,josef-fruehwald_speaker,0-0-237-5,group_0,o,4615.384615384615,1,7,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
2,-0.009163117920177447,0.003966509350215911,-0.013502270891836508,0.0003581469030505158,josef-fruehwald_speaker,0-0-237-5,group_0,o,4615.384615384615,1,7,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
3,0.013990810790153624,0.0040398033938722775,-0.004986983687518252,0.0003581469030505158,josef-fruehwald_speaker,0-0-237-5,group_0,o,4615.384615384615,1,7,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
4,-0.0008499879063865902,0.001842385458245154,0.0074540718105860345,0.0003581469030505158,josef-fruehwald_speaker,0-0-237-5,group_0,o,4615.384615384615,1,7,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
0,4.641851411199904,5.092051683079714,5.37462842153004,0.00041511381216768136,josef-fruehwald_speaker,0-0-245-1,group_0,o,4615.384615384615,1,7,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
1,-0.023516295877572542,0.028595992277807906,0.011491641360784526,0.00041511381216768136,josef-fruehwald_speaker,0-0-245-1,group_0,o,4615.384615384615,1,7,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
2,-0.032590735411991895,-0.004644844297497955,0.008602996711423904,0.00041511381216768136,josef-fruehwald_speaker,0-0-245-1,group_0,o,4615.384615384615,1,7,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
3,-0.0044634015297500326,0.00405043592573645,-0.002741774510561956,0.00041511381216768136,josef-fruehwald_speaker,0-0-245-1,group_0,o,4615.384615384615,1,7,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
4,-0.003516096805286148,0.00005895341102801164,0.006687870326597217,0.00041511381216768136,josef-fruehwald_speaker,0-0-245-1,group_0,o,4615.384615384615,1,7,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
0,4.570294915668349,5.011292052587457,5.31894993158603,0.001833485176370908,josef-fruehwald_speaker,0-0-261-2,group_0,o,4435.897435897436,1,7,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
1,-0.00848118877767793,-0.0012690973267170942,0.018465615091982503,0.001833485176370908,josef-fruehwald_speaker,0-0-261-2,group_0,o,4435.897435897436,1,7,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
2,-0.021582756714918504,0.0009920514742708347,0.0027409412043022906,0.001833485176370908,josef-fruehwald_speaker,0-0-261-2,group_0,o,4435.897435897436,1,7,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
3,-0.01867935143465341,-0.005352520414179564,0.017495017938146014,0.001833485176370908,josef-fruehwald_speaker,0-0-261-2,group_0,o,4435.897435897436,1,7,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
4,-0.013195014535710533,0.0004224764912168387,0.009095084380268405,0.001833485176370908,josef-fruehwald_speaker,0-0-261-2,group_0,o,4435.897435897436,1,7,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
0,4.592993021042131,5.053283389138333,5.372031437405056,0.008183468447386186,josef-fruehwald_speaker,0-0-267-2,group_0,o,5153.846153846154,1,7,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
1,-0.026607360262508074,-0.013144945375965283,0.019648675366013137,0.008183468447386186,josef-fruehwald_speaker,0-0-267-2,group_0,o,5153.846153846154,1,7,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
2,-0.00995210860976122,0.007101407955936872,0.012617015922286675,0.008183468447386186,josef-fruehwald_speaker,0-0-267-2,group_0,o,5153.846153846154,1,7,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
3,0.003533041383604561,0.0010164105085448845,-0.011635649531848829,0.008183468447386186,josef-fruehwald_speaker,0-0-267-2,group_0,o,5153.846153846154,1,7,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
4,-0.005608049306153703,0.002001653763664993,0.010407587157623957,0.008183468447386186,josef-fruehwald_speaker,0-0-267-2,group_0,o,5153.846153846154,1,7,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
0,4.574658841316094,5.041748813372957,5.425533489823281,0.0006937173624431569,josef-fruehwald_speaker,0-0-282-2,group_0,o,4615.384615384615,1,7,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
1,-0.0022539241076179424,0.0016107133920964633,0.0067048565766533496,0.0006937173624431569,josef-fruehwald_speaker,0-0-282-2,group_0,o,4615.384615384615,1,7,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
2,-0.018452783757214923,-0.0023004835394256438,0.024301431095530835,0.0006937173624431569,josef-fruehwald_speaker,0-0-282-2,group_0,o,4615.384615384615,1,7,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
3,-0.009687046479143042,-0.0007203991551744237,-0.0166007004587392,0.0006937173624431569,josef-fruehwald_speaker,0-0-282-2,group_0,o,4615.384615384615,1,7,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
