param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,2.094297565967159,-34.304284991250555,-29.3571457935337,0.00006182021013795875,josef-fruehwald_speaker,0-0-249-1,group_0,ey,7210.25641025641,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
2,4.163537111540697,-26.510615924209855,-27.310614323503906,0.00006182021013795875,josef-fruehwald_speaker,0-0-249-1,group_0,ey,7210.25641025641,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
3,-0.46525981103453706,2.1090097385239117,-15.685322235452558,0.00006182021013795875,josef-fruehwald_speaker,0-0-249-1,group_0,ey,7210.25641025641,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
4,-0.9531787594374865,-6.016879339293455,-0.7788017832875281,0.00006182021013795875,josef-fruehwald_speaker,0-0-249-1,group_0,ey,7210.25641025641,1,4,rainbow,1,0.07000000000000739,the,have,R,N,R,N,internal
0,284.23847015890107,1438.80005714797,1977.925963726165,0.0029263279852969936,josef-fruehwald_speaker,0-0-258-1,group_0,ey,7035.897435897436,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
1,-22.76029385797501,-40.63852432380133,22.273919361800015,0.0029263279852969936,josef-fruehwald_speaker,0-0-258-1,group_0,ey,7035.897435897436,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
2,-14.398531880002079,-23.969886250310235,-43.91214109467573,0.0029263279852969936,josef-fruehwald_speaker,0-0-258-1,group_0,ey,7035.897435897436,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
3,-15.308231367108927,-11.567671661032811,-31.205489123841783,0.0029263279852969936,josef-fruehwald_speaker,0-0-258-1,group_0,ey,7035.897435897436,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
4,-10.815543553209112,-8.904248841130338,-27.978980024773676,0.0029263279852969936,josef-fruehwald_speaker,0-0-258-1,group_0,ey,7035.897435897436,1,4,rainbow,1,0.0899999999999892,the,depends,R,N,R,N,internal
0,337.09660597854224,1254.9751832499053,1459.6712946922894,6.645198006392982e-6,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
1,-2.3407423018799127,-28.029207699598203,-50.67836184514971,6.645198006392982e-6,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
2,-4.817642601491908,-18.2393438234949,-7.096219934613544,6.645198006392982e-6,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
3,0.27413834284256217,-4.876300440457306,-3.66519258710081,6.645198006392982e-6,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
4,-0.6854748618634681,-2.283210002380243,-6.382137313964968,6.645198006392982e-6,josef-fruehwald_speaker,0-0-288-1,group_0,ey,5989.74358974359,1,4,rainbow,1,0.060000000000002274,primary,observed,R,N,R,N,internal
0,278.12681467642096,1500.9762439916667,1847.8099156106796,0.000247272907427437,josef-fruehwald_speaker,0-0-363-1,group_0,ey,6338.461538461539,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
1,15.877583455747082,-29.088291210952452,-34.68089751413956,0.000247272907427437,josef-fruehwald_speaker,0-0-363-1,group_0,ey,6338.461538461539,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
2,-5.0972741389423595,-28.07440219544455,-8.584391130290987,0.000247272907427437,josef-fruehwald_speaker,0-0-363-1,group_0,ey,6338.461538461539,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
3,-6.902972938752932,1.237094489723886,-34.944156006164356,0.000247272907427437,josef-fruehwald_speaker,0-0-363-1,group_0,ey,6338.461538461539,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
4,-0.14839911764552693,-8.100838607739435,-2.289284415712855,0.000247272907427437,josef-fruehwald_speaker,0-0-363-1,group_0,ey,6338.461538461539,1,4,mainly,1,0.10000000000000853,"",red,M,N,M,N,internal
0,456.0197799912086,902.6252784982953,1571.9924893617444,0.0000879807622867445,josef-fruehwald_speaker,0-0-5-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
1,1.2135202612842593,22.623857170900393,-61.44834271965239,0.0000879807622867445,josef-fruehwald_speaker,0-0-5-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
2,-2.0878594366121432,0.38536566839359343,7.303068118585601,0.0000879807622867445,josef-fruehwald_speaker,0-0-5-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
3,-1.9080762002090708,2.7446760775234784,-6.080004725025991,0.0000879807622867445,josef-fruehwald_speaker,0-0-5-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
4,1.0263396270164329,-1.973370299489927,-0.7240639214193954,0.0000879807622867445,josef-fruehwald_speaker,0-0-5-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.08000000000000007,strikes,in,R,P,R,P,internal
0,467.85139161313,890.0247959799034,1488.9226916187317,0.012755802179760457,josef-fruehwald_speaker,0-0-71-1,group_0,o,5117.948717948718,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
1,-15.89276713368168,-15.14623766781894,231.01976391831496,0.012755802179760457,josef-fruehwald_speaker,0-0-71-1,group_0,o,5117.948717948718,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
2,-4.500637253915826,-2.9559778022516827,151.47334909352466,0.012755802179760457,josef-fruehwald_speaker,0-0-71-1,group_0,o,5117.948717948718,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
3,0.6799555699229448,-8.905122012142552,40.27078935235301,0.012755802179760457,josef-fruehwald_speaker,0-0-71-1,group_0,o,5117.948717948718,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
4,-1.4057779277926765,1.557872911603127,56.021611388700485,0.012755802179760457,josef-fruehwald_speaker,0-0-71-1,group_0,o,5117.948717948718,1,4,pot,1,0.06999999999999673,boiling,of,P,T,P,T,internal
0,460.2549817399009,886.0272769606432,1500.4369831753052,0.010640024146184646,josef-fruehwald_speaker,0-0-106-1,group_0,o,4594.871794871795,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
1,5.953492685912867,-5.878930404070076,36.63726487724026,0.010640024146184646,josef-fruehwald_speaker,0-0-106-1,group_0,o,4594.871794871795,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
2,-14.427651113046036,-2.5851135957427656,49.508459102851056,0.010640024146184646,josef-fruehwald_speaker,0-0-106-1,group_0,o,4594.871794871795,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
3,12.023593371197965,10.062273342232467,125.75213331845129,0.010640024146184646,josef-fruehwald_speaker,0-0-106-1,group_0,o,4594.871794871795,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
4,-8.341688460388442,-4.032348322439921,-40.51494843406509,0.010640024146184646,josef-fruehwald_speaker,0-0-106-1,group_0,o,4594.871794871795,1,4,pot,1,0.17999999999999972,the,of,P,T,P,T,internal
0,437.4078403655642,931.110771994084,1340.7265744131087,0.02710608804398902,josef-fruehwald_speaker,0-0-156-1,group_0,o,4246.153846153846,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
1,-8.175191396655144,-38.17792884893594,9.149716076275984,0.02710608804398902,josef-fruehwald_speaker,0-0-156-1,group_0,o,4246.153846153846,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
2,-26.2047219747466,-16.148833004666603,48.16253513443857,0.02710608804398902,josef-fruehwald_speaker,0-0-156-1,group_0,o,4246.153846153846,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
3,-1.613576393147769,-37.667818019749426,-60.950604912562085,0.02710608804398902,josef-fruehwald_speaker,0-0-156-1,group_0,o,4246.153846153846,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
4,-5.691656725114613,-26.012420483643904,-8.031269405045506,0.02710608804398902,josef-fruehwald_speaker,0-0-156-1,group_0,o,4246.153846153846,1,4,gods,1,0.17999999999999972,the,to,G,D,G,D,internal
0,456.2363651673058,964.6522357278699,1454.149328691301,0.01841223307012698,josef-fruehwald_speaker,0-0-177-1,group_0,o,4420.51282051282,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
1,-28.552982541354588,-20.043093623890833,-9.958680199149876,0.01841223307012698,josef-fruehwald_speaker,0-0-177-1,group_0,o,4420.51282051282,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
2,-20.399404618385667,16.68156511410773,-34.144744641232975,0.01841223307012698,josef-fruehwald_speaker,0-0-177-1,group_0,o,4420.51282051282,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
3,-12.698396845353209,-21.341488902503723,-78.20099261048689,0.01841223307012698,josef-fruehwald_speaker,0-0-177-1,group_0,o,4420.51282051282,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
4,-13.465548218245818,-8.27211836697554,-53.303099984506595,0.01841223307012698,josef-fruehwald_speaker,0-0-177-1,group_0,o,4420.51282051282,1,4,gods,1,0.1700000000000017,the,passed,G,D,G,D,internal
0,426.16199396301226,914.8681405067126,1353.3309043590446,0.0003921699116838382,josef-fruehwald_speaker,0-0-197-3,group_0,o,4769.2307692307695,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
1,16.598875386819305,57.51104960132731,143.62338394976908,0.0003921699116838382,josef-fruehwald_speaker,0-0-197-3,group_0,o,4769.2307692307695,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
2,-5.625002040291922,-0.9899239976329354,23.220286872268737,0.0003921699116838382,josef-fruehwald_speaker,0-0-197-3,group_0,o,4769.2307692307695,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
3,5.354411565567075,11.429057591978175,9.285494593903756,0.0003921699116838382,josef-fruehwald_speaker,0-0-197-3,group_0,o,4769.2307692307695,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
4,-5.2375057857968805,-10.932046079332334,27.061939619652353,0.0003921699116838382,josef-fruehwald_speaker,0-0-197-3,group_0,o,4769.2307692307695,1,4,phenomenon,1,0.10000000000000142,the,"",N,M,N,M,internal
0,461.92162676864837,932.0445278151483,1492.3911946410392,0.00059959792985323,josef-fruehwald_speaker,0-0-197-7,group_0,o,4769.2307692307695,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
1,-6.3403302209234065,15.444770615479102,-18.698725489944458,0.00059959792985323,josef-fruehwald_speaker,0-0-197-7,group_0,o,4769.2307692307695,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
2,-2.8461185360239254,13.230843467908686,14.027565041371906,0.00059959792985323,josef-fruehwald_speaker,0-0-197-7,group_0,o,4769.2307692307695,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
3,1.6156798758239337,6.800315739036047,42.385570376864905,0.00059959792985323,josef-fruehwald_speaker,0-0-197-7,group_0,o,4769.2307692307695,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
4,-1.3066646352109135,3.093371331402272,-5.354579755047234,0.00059959792985323,josef-fruehwald_speaker,0-0-197-7,group_0,o,4769.2307692307695,1,4,phenomenon,2,0.0899999999999963,the,"",N,N,N,N,internal
0,454.638496344274,884.0551913383034,1506.8696809632713,0.005311857798973167,josef-fruehwald_speaker,0-0-201-5,group_0,o,4769.2307692307695,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
1,14.914167583535274,40.7825484701239,-90.0276195681466,0.005311857798973167,josef-fruehwald_speaker,0-0-201-5,group_0,o,4769.2307692307695,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
2,-22.89237502176204,-1.2961724719911578,39.53283410668723,0.005311857798973167,josef-fruehwald_speaker,0-0-201-5,group_0,o,4769.2307692307695,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
3,3.449224366643337,4.807900515962522,123.97711126275361,0.005311857798973167,josef-fruehwald_speaker,0-0-201-5,group_0,o,4769.2307692307695,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
4,-2.7156276850106287,-14.08380735031088,6.50239121007925,0.005311857798973167,josef-fruehwald_speaker,0-0-201-5,group_0,o,4769.2307692307695,1,4,aristotle,2,0.10999999999999943,"",thought,T,T,T,T,internal
0,473.8613860644363,940.3853756363727,1488.6790057610965,0.0005142735901776912,josef-fruehwald_speaker,0-0-228-1,group_0,o,4943.589743589744,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
1,9.551317780612347,12.839523272695752,17.398120622291017,0.0005142735901776912,josef-fruehwald_speaker,0-0-228-1,group_0,o,4943.589743589744,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
2,2.373375161476062,37.11096752618468,116.58203766681419,0.0005142735901776912,josef-fruehwald_speaker,0-0-228-1,group_0,o,4943.589743589744,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
3,-19.07013658409872,2.1123688682893245,-11.406856183054446,0.0005142735901776912,josef-fruehwald_speaker,0-0-228-1,group_0,o,4943.589743589744,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
4,-0.00585525832688896,10.042776976948442,26.151938067652715,0.0005142735901776912,josef-fruehwald_speaker,0-0-228-1,group_0,o,4943.589743589744,1,4,not,1,0.15000000000000568,is,"",N,T,N,T,internal
0,432.10692485756533,902.5936194501257,1355.1290860917038,0.0006393607185512656,josef-fruehwald_speaker,0-0-237-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
1,7.516546050252433,4.297740467500607,79.70800864982486,0.0006393607185512656,josef-fruehwald_speaker,0-0-237-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
2,-5.910019956069403,4.911101330389496,-19.26621538699469,0.0006393607185512656,josef-fruehwald_speaker,0-0-237-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
3,10.583153656757835,5.738675475013225,5.286207857679954,0.0006393607185512656,josef-fruehwald_speaker,0-0-237-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
4,-0.4842973979687543,2.376166712262654,16.33151525656057,0.0006393607185512656,josef-fruehwald_speaker,0-0-237-5,group_0,o,4769.2307692307695,1,4,raindrops,2,0.10999999999999943,the,"",R,P,R,P,internal
0,448.9784174601407,933.51867607986,1316.9968789972454,0.006657796118558847,josef-fruehwald_speaker,0-0-245-1,group_0,o,4943.589743589744,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
1,1.0706360918801976,57.08163446946447,119.10947602630335,0.006657796118558847,josef-fruehwald_speaker,0-0-245-1,group_0,o,4943.589743589744,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
2,7.032177629117045,-1.4324375194182113,106.06066852861436,0.006657796118558847,josef-fruehwald_speaker,0-0-245-1,group_0,o,4943.589743589744,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
3,-7.512719484588724,-4.921457083319883,-20.809418288371273,0.006657796118558847,josef-fruehwald_speaker,0-0-245-1,group_0,o,4943.589743589744,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
4,-10.870332642410203,2.0299797359019007,-57.18073048709614,0.006657796118558847,josef-fruehwald_speaker,0-0-245-1,group_0,o,4943.589743589744,1,4,complicated,1,0.0800000000000125,many,ideas,K,M,K,M,internal
0,444.0660599629447,846.809695148483,1336.7431413582258,0.019063169783111573,josef-fruehwald_speaker,0-0-261-2,group_0,o,4594.871794871795,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
1,-12.612389622874298,-0.6873643221202391,91.61991398017894,0.019063169783111573,josef-fruehwald_speaker,0-0-261-2,group_0,o,4594.871794871795,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
2,-16.172005891006297,2.1237659926429773,66.31610099047407,0.019063169783111573,josef-fruehwald_speaker,0-0-261-2,group_0,o,4594.871794871795,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
3,-16.70972442966551,-6.8911223853709025,58.733218626572324,0.019063169783111573,josef-fruehwald_speaker,0-0-261-2,group_0,o,4594.871794871795,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
4,-13.65637117042052,-0.07043614818121484,36.32310675941482,0.019063169783111573,josef-fruehwald_speaker,0-0-261-2,group_0,o,4594.871794871795,1,4,upon,1,0.10999999999999943,considerably,the,P,N,P,N,internal
0,447.5559951809561,876.5185484015561,1231.5463081467246,0.0003731778674766226,josef-fruehwald_speaker,0-0-267-2,group_0,o,4769.2307692307695,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
1,-6.880939209111395,-7.863833284320415,142.9787120903821,0.0003731778674766226,josef-fruehwald_speaker,0-0-267-2,group_0,o,4769.2307692307695,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
2,-8.157576005864946,8.469372451371703,-10.24855277651496,0.0003731778674766226,josef-fruehwald_speaker,0-0-267-2,group_0,o,4769.2307692307695,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
3,4.123614030419898,-1.4011289632641566,14.935567668436061,0.0003731778674766226,josef-fruehwald_speaker,0-0-267-2,group_0,o,4769.2307692307695,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
4,-5.306948987999101,3.6118142639622666,-23.76148974126681,0.0003731778674766226,josef-fruehwald_speaker,0-0-267-2,group_0,o,4769.2307692307695,1,4,drops,1,0.10000000000000853,water,"",R,P,R,P,internal
0,449.3383357842712,882.5304592822257,1442.3951084182463,0.006071276541126865,josef-fruehwald_speaker,0-0-282-2,group_0,o,4769.2307692307695,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
1,-1.861356607980601,0.43611199716169075,25.61592534156254,0.006071276541126865,josef-fruehwald_speaker,0-0-282-2,group_0,o,4769.2307692307695,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
2,-8.115645203044261,-3.9470716117915807,231.26630994488576,0.006071276541126865,josef-fruehwald_speaker,0-0-282-2,group_0,o,4769.2307692307695,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
3,-5.226398881581584,-2.328456170366474,-22.507454027816763,0.006071276541126865,josef-fruehwald_speaker,0-0-282-2,group_0,o,4769.2307692307695,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
4,-6.6271518693250675,-3.2097912565564433,-89.79893370532513,0.006071276541126865,josef-fruehwald_speaker,0-0-282-2,group_0,o,4769.2307692307695,1,4,drops,1,0.09999999999999432,the,increase,R,P,R,P,internal
0,424.9657264224312,814.884133749509,1283.08690149689,0.0006804494683724804,josef-fruehwald_speaker,0-0-316-2,group_0,o,4594.871794871795,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
1,-30.403161271665205,-32.09657060891808,-52.65109515422304,0.0006804494683724804,josef-fruehwald_speaker,0-0-316-2,group_0,o,4594.871794871795,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
2,2.2863182184142983,12.142132461809116,-10.335237822617652,0.0006804494683724804,josef-fruehwald_speaker,0-0-316-2,group_0,o,4594.871794871795,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
3,10.49770423387976,5.79135702222155,-26.976006669754604,0.0006804494683724804,josef-fruehwald_speaker,0-0-316-2,group_0,o,4594.871794871795,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
4,-16.604845966287446,-4.077632910108284,-35.03243663515048,0.0006804494683724804,josef-fruehwald_speaker,0-0-316-2,group_0,o,4594.871794871795,1,4,upon,1,0.10000000000000853,"",the,P,N,P,N,internal
0,423.6835235705373,861.0747452644658,1243.542357727744,0.005892984315747177,josef-fruehwald_speaker,0-0-353-1,group_0,o,4943.589743589744,1,4,common,1,0.09000000000000341,very,type,K,M,K,M,internal
