F1,F2,F3,F1_s,F2_s,F3_s,B1,B2,B3,error,time,max_formant,n_formant,smooth_method,file_name,id,group,label,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
400.51448328576794,1729.4796130908871,2238.7862927440037,407.7926938107091,1749.8033087545693,2164.1255541997725,53.8091516820029,135.35177672034877,2500.579360717717,0.0020538762104159677,0.07549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
393.80765552221527,1750.1293424444943,2213.6815403942314,401.0324810992153,1767.3933269801678,2149.156044986986,51.34090099362067,157.21384066393574,2573.383421256243,0.0020538762104159677,0.07749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
391.0179638273574,1775.8544522879313,2157.7294016582396,395.5821567684704,1780.541898199242,2130.021760096836,49.12722764440496,191.06506219582266,2476.969028474554,0.0020538762104159677,0.07949433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
391.332094234019,1803.8559943625935,2099.48910381282,391.47260231170424,1789.0535586350347,2106.770814417224,47.22685018928156,243.03528938455347,2225.3426444411866,0.0020538762104159677,0.08149433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
392.1916170956262,1827.0552777916228,2081.8338791525844,388.65483624938935,1793.0393665945705,2079.876448808261,45.66687017043097,322.14021657842864,1873.354508707022,0.0020538762104159677,0.08349433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
391.9784528274043,1843.824623116229,2118.33280536827,387.0068178687083,1792.9220457295223,2050.224756234175,44.44690609870558,440.91734938183885,1492.2773639795225,0.0020538762104159677,0.08549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
391.08341602874117,1859.693050924839,2091.037471709555,386.34565125602325,1789.408831450792,2019.062330099465,43.544359714326,614.9342930479556,1141.9666143043673,0.0020538762104159677,0.08749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
390.8606366813219,1812.9924030735665,1879.6317318422703,386.4442967732334,1783.4341283395927,1987.9076641799575,42.919931504182706,859.5390290583276,855.8598753201483,0.0020538762104159677,0.08949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
391.6129898380187,1589.3703146533262,1896.5562174116994,387.05151816476587,1776.0773594964155,1958.433836535465,42.523148332922865,1182.022521566823,642.0564924980549,0.0020538762104159677,0.09149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
391.8471610357805,1585.240066355321,1903.827572747222,387.91351214400345,1768.4641063552822,1932.3330104343481,42.29803295088268,1569.24879197493,493.08269277020474,0.0020538762104159677,0.09349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
389.9391240040665,1735.8933586721143,1901.4105910122616,388.79551028313364,1761.6605043236852,1911.175266105797,42.1890648598186,1975.9821363096667,395.91538412846285,0.0020538762104159677,0.09549433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
385.5800819968976,1871.2654258906468,1893.4201257083205,389.5016263970841,1756.5716716912311,1896.2750239074999,42.147312727134896,2325.068089637289,338.33950139282086,0.0020538762104159677,0.09749433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
379.6443774492972,1872.908036365734,1944.4820870163733,389.8913501405023,1753.8546159799184,1888.5777446017598,42.13622061916268,2529.205656407174,311.71797113911424,0.0020538762104159677,0.09949433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-25-1,group_0,AY1,1,4,white,1,0.09999999999999964,of,light,W,T,W,T,internal
551.161177790246,1220.2007978559336,2555.9039149754485,552.770051687139,1201.381161922518,2526.699181188818,85.72331276793992,56.06070783826093,428.45512753532154,0.02598251492835921,0.02549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
553.7327878423216,1246.0259967162194,2560.788681486426,552.6404617758266,1220.44725088475,2535.716011886117,84.46233788285565,55.451342439856234,407.23422752149355,0.02598251492835921,0.02749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
554.8721825226355,1281.9610159341166,2565.815036471566,552.2653838958325,1256.17543287979,2551.940619043756,82.22205449614266,54.310524288894996,370.52514579142354,0.02598251492835921,0.02949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
553.8666874922806,1324.026177769954,2570.828756823128,551.4291824279268,1304.124555003702,2572.002167430207,79.48189863067374,52.7780365231721,327.0876950013252,0.02598251492835921,0.03149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
550.4005133235746,1365.28255529328,2573.5059423461094,549.8467028104644,1358.4941816180549,2591.4293781626507,76.7932953089217,51.02914924795559,285.2992220985933,0.02598251492835921,0.03349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
545.3526615200659,1394.7781228790916,2570.832444292113,547.2036232048207,1413.0102030720152,2605.264051011846,74.66520535396845,49.246427410158546,251.08439317639358,0.02598251492835921,0.03549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
539.4569289148719,1416.3218799990182,2562.2304767928426,543.2017125668244,1461.8827770172047,2608.744669579158,73.49218023240994,47.597281795627886,227.74728246679007,0.02598251492835921,0.037494331065759626,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
533.5250367109505,1437.264877681845,2547.646634084334,537.6031584872904,1500.6893274502243,2597.9689456202095,73.52331787019651,46.2213173333264,217.02736443547846,0.02598251492835921,0.03949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
527.920174310856,1467.217099600889,2529.9240971107956,530.2682861018883,1527.045543674447,2570.4474817846394,74.8495089810588,45.22776738063855,220.51558772176543,0.02598251492835921,0.04149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
522.0493560449743,1508.1120402673432,2515.512557193622,521.1818876190877,1540.9582390876478,2525.4758926551926,77.38469005621796,44.7009234825874,241.00562775202138,0.02598251492835921,0.04349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
514.0098310586772,1544.0303977144813,2501.1392740120136,510.4648934135315,1544.8010992865818,2464.2775653834965,80.83099412435897,44.71089020349715,283.76850755716873,0.02598251492835921,0.04549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
502.58789263542855,1565.6540264520545,2482.1386995703238,498.3700316456103,1542.9109002801308,2389.900285263446,84.64200476113699,45.32771188806529,357.8269593003591,0.02598251492835921,0.04749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
488.3082917054691,1579.4571982115108,2463.631061167145,485.26218336273877,1540.859411883373,2306.8828909444064,88.02506879883003,46.6381919975806,476.9806109899127,0.02598251492835921,0.04949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
472.24653513612725,1593.2937463233395,2451.654638351417,471.58606752177343,1544.5063959226434,2220.7384281440914,90.03608548993853,48.766061100426484,659.5013866450516,0.02598251492835921,0.05149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
456.19007800560126,1612.4438732681112,1922.6331208944002,457.82543109475034,1558.9743596511512,2137.3238196829634,89.79340040748252,51.89744872819772,924.1771488244973,0.02598251492835921,0.053494331065759626,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
441.9023953823462,1640.3265623922618,1890.7943125948907,444.4588759979049,1587.7006471502527,2062.179725963364,86.76235589759317,56.31510969025663,1279.787240697285,0.02598251492835921,0.05549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
429.4633513824684,1678.6629230447347,1860.630129204422,431.9177128356847,1631.714579555637,1999.926308519438,80.97978703527208,62.44696727256285,1707.824768021376,0.02598251492835921,0.05749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
419.5334749883811,1714.860775984596,1864.0919464507147,420.55077483223226,1689.257522326469,1953.7909447995726,73.07942249163584,70.93771952829015,2146.6486340383303,0.02598251492835921,0.05949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
410.5221688149801,1743.585339384446,1924.7404880195902,410.6000355453443,1755.8160032881633,1925.324124191053,64.08364285942136,82.75681989495021,2494.6751785700553,0.02598251492835921,0.06149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
402.65160572443614,1767.3405204020494,2015.6550967355593,402.189317858419,1824.5790147213395,1914.3327307640272,55.07209251504026,99.36189916572125,2646.0024182489656,0.02598251492835921,0.06349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
396.3820115575377,1792.4634978763154,2051.551016648126,395.32658639524305,1887.2687956742752,1919.0296003935373,46.89907257082818,122.94206373007786,2545.2573494047892,0.02598251492835921,0.06549433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
391.2098394980964,1825.6612379321157,2034.2470749362005,389.91853521282275,1935.238604536338,1936.3689424202053,40.06806044851773,156.76544248941386,2221.5995998146295,0.02598251492835921,0.06749433106575962,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
386.6142288850791,1870.8537920635736,2006.0788512047961,385.7946626231884,1960.6893864773972,1962.5130360423684,34.75859702143056,205.63737969961608,1772.0975912756405,0.02598251492835921,0.06949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
382.6024394207028,1916.9658307354518,2002.9159505259727,382.7369669488004,1957.8360033948732,1993.3598498166818,30.93190319537202,276.4144495550857,1308.6616205877247,0.02598251492835921,0.07149433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
379.5631763781797,1949.264283041766,2020.6439168788581,380.5109313378135,1923.8561680049258,2025.055932151536,28.441315611030305,378.37522436880744,910.6531121904121,0.02598251492835921,0.07349433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
377.79657463470164,1971.2250956700766,1989.8752247761672,378.89363452317485,1859.481404179056,2054.424590795739,27.10803643435311,522.9860909772636,609.7738965120651,0.02598251492835921,0.07549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
377.0344624398983,1885.75606574346,1990.0686703365263,377.69557720312105,1769.1358646445526,2079.254941779163,26.754516401805873,722.2581907611811,401.948860732828,0.02598251492835921,0.07749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
376.87949298251425,1754.0989161261878,2008.600724278454,376.77401694816416,1660.5893781296552,2098.4203724538306,27.203933712528247,984.7190704773531,266.9395327553395,0.02598251492835921,0.07949433106575964,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
377.18648263958215,1601.202805112373,2027.0124329056448,376.0370625667924,1544.1573287580816,2111.8218036863223,28.259548605913565,1308.58443026876,182.61166294465536,0.02598251492835921,0.08149433106575962,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
377.5885550684251,1267.7205383365658,2046.872082443759,375.4392638988526,1431.542671942319,2120.1778162500577,29.680431051700978,1673.6373982603432,131.29103783013986,0.02598251492835921,0.08349433106575962,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
376.97264658454384,2065.6912687548133,2455.53400180957,374.97071926161254,1334.4657663114697,2124.706272082179,31.172961231549788,2036.3267301652947,100.91040240584404,0.02598251492835921,0.08549433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
374.587310168981,609.7166507882603,2082.2944970360777,374.6426198756429,1263.2586205896962,2126.757218274294,32.41587793315606,2334.3466765359076,84.02733632064638,0.02598251492835921,0.08749433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
370.67853131043256,1146.9898589741704,2093.9262994792675,374.4725313950473,1225.6071690116496,2127.462453671895,33.12301324220543,2503.8527028775356,76.49901134998463,0.02598251492835921,0.08949433106575963,4769.2307692307695,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-26-1,group_0,AY1,1,4,light,1,0.08999999999999986,white,"",L,T,L,T,internal
645.3219574055001,1241.0297213466786,1745.4642196716895,651.3539095348439,1229.3647636710962,1912.287863793381,201.8087130444136,110.66833352064816,2462.2066716932954,0.00048768743177627554,0.025494331065759643,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-49-1,group_0,AY1,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,AH0,final
653.198186307825,1232.56618100709,1845.2716756765917,651.3915302040588,1228.2113696634503,1917.392153386037,201.69032626546448,108.54954175748665,2418.945827495712,0.00048768743177627554,0.027494331065759645,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-49-1,group_0,AY1,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,AH0,final
658.5022961888806,1227.6153204096777,1911.271830273726,651.4779360819828,1225.9944968259176,1927.3074074728343,201.44179017566526,104.55988113476585,2336.3142633879374,0.00048768743177627554,0.029494331065759643,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-49-1,group_0,AY1,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,AH0,final
659.46464524673,1220.7660725553471,1973.772005134113,651.6344287677815,1222.8883772421661,1941.4668255877639,201.0411578968621,99.14137413352252,2221.404298264892,0.00048768743177627554,0.03149433106575964,5292.307692307692,3,dct_smooth_regression,josef-fruehwald_speaker,0-0-49-1,group_0,AY1,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,AH0,final
